Region,Local Authority,LA Code,LAU1,Number of MPRNs (thousands) - Domestic meters,Number of MPRNs (thousands) - Non-domestic meters,Number of MPRNs (thousands) - Total number of meters,Sales (GWh) - Domestic consumption,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Total consumption,Averages - Domestic - Mean consumption,Averages - Domestic - Median consumption,Averages - Non-domestic - Mean consumption,Averages - Non-domestic - Median consumption,Averages - All - Mean consumption,Averages - All - Median consumption,Year
Scotland,Aberdeen City,S12000033,NA,99.934,1.524,101.458,1346.959851858473,977.3394709109884,2324.299322769479,13478.49432483912,11204.16253716551,641298.8654271577,175568.2492581602,22908.98029499378,11348.36471754212,2018
Scotland,Aberdeenshire,S12000034,NA,67.037,0.797,67.834,1064.306575241229,355.0445235429223,1419.351098784123,15876.40519774496,14356.78889990089,445476.1901416841,164261.1275964392,20923.88918218185,14484.63825569871,2018
Scotland,Argyll and Bute,S12000035,NA,20.469,0.362,20.831,322.2723693161166,142.5617702433126,464.8341395594256,15744.41200430488,13172.44796828543,393817.0448710293,128100.3956478734,22314.53792710026,13415.26263627354,2018
Scotland,City of Edinburgh,S12000036,NA,219.156,3.182,222.338,2781.048589407931,1878.803022674393,4659.851612082578,12689.81268780198,10316.65014866204,590447.2101428009,158317.0128585559,20958.41292123963,10456.88800792864,2018
Scotland,Renfrewshire,S12000038,NA,80.089,0.942,81.031,1051.433988982452,531.0775074151996,1582.51149639762,13128.31960671817,11545.09415262636,563776.5471498935,167864.9851632048,19529.70463646777,11644.20218037661,2018
Scotland,West Dunbartonshire,S12000039,NA,41.185,0.373,41.558,493.5857653610045,203.2346240268253,696.8203893878369,11984.60034869502,10760.1585728444,544864.9437716495,168349.159248269,16767.41877346929,10832.01189296333,2018
Scotland,West Lothian,S12000040,NA,75.447,0.748,76.195,1063.038633972782,806.7863833549875,1869.825017327761,14089.87281101676,12898.90981169475,1078591.421597577,180107.3194856578,24539.99629014713,12977.20515361744,2018
Scotland,Angus,S12000041,NA,40.999,0.436,41.435,579.5311384591101,338.0205507982203,917.5516892573379,14135.25057828508,12484.63825569871,775276.4926564686,165282.8882294758,22144.36320157688,12587.71060455897,2018
Scotland,Dundee City,S12000042,NA,60.125,0.832,60.957,762.4748548494981,663.0571952890454,1425.53205013854,12681.49446735132,10888.00792864222,796943.7443377948,169834.3224530168,23385.8629876559,10991.08027750248,2018
Scotland,East Dunbartonshire,S12000045,NA,44.038,0.454,44.492,771.2480179668858,146.4327677920595,917.6807857589429,17513.23897467836,15676.90782953419,322539.1361058579,126763.1058358061,20625.7481290781,15788.89990089197,2018
Scotland,Fife,S12000047,NA,163.811,1.599,165.41,2274.185794779687,1140.02420583445,3414.21000061422,13882.9858482012,12483.64717542121,712960.7291022204,155319.4856577646,20640.8923318676,12564.91575817641,2018
Scotland,Perth and Kinross,S12000048,NA,47.388,0.725,48.113,709.9176573963027,323.1975131243876,1033.115170520694,14980.95841555463,12919.7224975223,445789.6732750174,152654.7972304649,21472.68244592302,13084.24182358771,2018
Scotland,Glasgow City,S12000049,NA,255.743,3.631,259.374,2922.870639227132,2237.20488094251,5160.07552016964,11428.93701578198,9711.59563924678,616140.1489789342,174025.7171117705,19894.34376679868,9823.58771060456,2018
Scotland,North Lanarkshire,S12000050,NA,143.644,1.461,145.105,1990.425955831492,960.2418291093107,2950.667784940825,13856.6592118814,12599.603567889,657249.7119160237,157623.1454005935,20334.70786630939,12676.90782953419,2018
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,Scotland(4),S92000003,UKM,2082.955,25.096,2108.051,28422.68837618117,19034.92200759341,47457.6103837793,13645.36841947194,11922.69573835481,758484.300589473,160614.7378832839,22512.55324647235,12032.70564915758,2018
NA,Unallocated,Scotland(4),NA,6.348,0.12,6.468,73.20273240832537,56.84842516513706,130.0511575734618,11531.6213623701,10036.66997026759,473736.8763761421,272347.1810089021,20106.85800455502,10142.71555996036,2018
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
NA,(4) To calculate total Scotland consumption sum the Unallocated Scotland and Scotland rows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
"Sub-national gas sales and numbers of customers, 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
Scotland,Clackmannanshire,S12000005,NA,23.073,0.195,23.268,305.7391192148997,809.2304130163062,1114.96953223121,13250.9478271096,11805.74826560952,4149899.553929775,163774.4807121662,47918.58054973399,11868.18632309217,2019
Scotland,Dumfries and Galloway,S12000006,NA,44.833,0.447,45.28,619.3650262532418,542.1039258514652,1161.468952104716,13814.93601260772,12302.27948463826,1212760.460517819,146221.5628090999,25650.81608005114,12379.58374628345,2019
Scotland,East Ayrshire,S12000008,NA,54.28,0.473,54.753,753.6323999536141,274.980192514891,1028.612592468499,13884.16359531345,12543.60753221011,581353.4725473382,163580.6132542038,18786.41521868205,12612.48761149653,2019
Scotland,East Lothian,S12000010,NA,42.211,0.4,42.611,577.9702453016785,235.0306614123855,813.0009067140626,13692.40826565773,12088.20614469772,587576.6535309639,153308.1107814045,19079.60166891325,12167.49256689792,2019
Scotland,East Renfrewshire,S12000011,NA,36.161,0.417,36.578,662.968647687887,107.0202863616706,769.9889340495563,18333.80292823448,16230.92170465808,256643.3725699535,118914.9357072206,21050.60238530144,16372.64618434093,2019
Scotland,Na h-Eileanan Siar,S12000013,NA,1.677,0.017,1.694,18.44962537165511,4.475604718893568,22.92523009054868,11001.56551678898,9119.920713577802,263270.8658172687,149560.8308605341,13533.19367800985,9195.242814667989,2019
Scotland,Falkirk,S12000014,NA,67.513,0.557,68.07,937.9091004353559,337.4665230489586,1275.375623484309,13892.27408699593,12626.36273538157,605864.4938042344,164624.134520277,18736.23657241528,12705.15361744301,2019
Scotland,Highland,S12000017,NA,44.78,0.562,45.342,638.267168470058,494.8697669835386,1133.136935453586,14253.39813465962,12495.54013875124,880551.1868034495,152851.137487636,24990.89002367751,12609.51437066402,2019
Scotland,Inverclyde,S12000018,NA,34.339,0.385,34.724,483.7175289633655,158.0537600575015,641.7712890208747,14086.53510478947,12351.83349851338,410529.2469026013,144950.5440158259,18482.06684197888,12446.48166501487,2019
Scotland,Midlothian,S12000019,NA,38.267,0.344,38.611,518.5720115645627,174.1608191666561,692.7328307312207,13551.41535956732,12232.90386521308,506281.4510658607,158826.40949554901,17941.33357673256,12308.22596630327,2019
Scotland,Moray,S12000020,NA,31.344,0.396,31.74,457.7617686067724,1389.423190227701,1847.18495883449,14604.4464205836,12839.4449950446,3508644.419766922,194739.3669634026,58197.38370619062,12950.94152626363,2019
Scotland,North Ayrshire,S12000021,NA,59.487,0.491,59.978,776.7411049036517,1440.702853077523,2217.443957981177,13057.32521229263,11639.2467789891,2934221.696695565,156828.8822947577,36970.95531663571,11709.61347869178,2019
Scotland,Orkney Islands,S12000023,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2019
Scotland,Scottish Borders,S12000026,NA,37.758,0.48,38.238,527.7363065087193,258.6992492088716,786.4355557176013,13976.80773633983,12222.99306243806,538956.7691851492,139074.1839762611,20566.85903335952,12335.48067393459,2019
Scotland,Shetland Islands,S12000027,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2019
Scotland,South Ayrshire,S12000028,NA,47.172,0.514,47.686,685.3140060171005,586.6026169339071,1271.916622951005,14527.98282915926,12674.43012884044,1141250.227497874,170166.6666666667,26672.74719940874,12787.90882061447,2019
Scotland,South Lanarkshire,S12000029,NA,128.849,1.378,130.227,1913.878007661032,571.9357335606893,2485.813741221765,14853.65045643375,13219.02874132805,415047.7021485409,152221.5628090999,19088.31303202688,13317.14568880079,2019
Scotland,Stirling,S12000030,NA,32.71,0.491,33.201,504.7284691603451,690.7057445284657,1195.434213688814,15430.40260349572,13266.60059464817,1406732.677247384,144170.1285855589,36005.97011200908,13430.12884043608,2019
Scotland,Aberdeen City,S12000033,NA,100.874,1.486,102.36,1364.484043640853,913.9342590881312,2278.418302729041,13526.61779686394,11233.89494549059,615029.7840431569,175667.6557863502,22258.87361009224,11376.11496531219,2019
Scotland,Aberdeenshire,S12000034,NA,67.819,0.788,68.607,1072.080174812449,347.952494942937,1420.032669755358,15807.96199903344,14312.19028741328,441564.0798768236,148632.5420375866,20698.07264208256,14434.09316154609,2019
Scotland,Argyll and Bute,S12000035,NA,20.683,0.331,21.014,325.3207475048999,139.0646946205323,464.3854421254285,15728.89559081854,13152.62636273538,420135.0290650524,129847.6755687438,22098.85990889067,13341.92269573836,2019
Scotland,City of Edinburgh,S12000036,NA,221.25,3.064,224.314,2857.587005028908,1744.937603287998,4602.524608317151,12915.64748035665,10485.62933597621,569496.6068172317,151712.6607319486,20518.22270708538,10622.39841427156,2019
Scotland,Renfrewshire,S12000038,NA,80.865,0.922,81.787,1064.06806937408,522.1350172024444,1586.203086576495,13158.57378809225,11578.79088206145,566306.960089419,168250.7418397626,19394.31800379638,11671.95242814668,2019
Scotland,West Dunbartonshire,S12000039,NA,41.389,0.361,41.75,495.7146791821177,239.7263264407283,735.4410056228436,11976.96680717383,10747.27452923687,664061.8460962002,161827.8931750742,17615.35342809206,10811.19920713578,2019
Scotland,West Lothian,S12000040,NA,76.291,0.718,77.009,1089.379312131463,1078.983308391965,2168.362620523413,14279.26376809142,13106.04558969277,1502762.267955383,176791.7903066271,28157.26240469832,13182.35877106046,2019
Scotland,Angus,S12000041,NA,41.476,0.416,41.892,588.9802589238858,292.276604705229,881.2568636291276,14200.50773758043,12554.01387512389,702587.9920798775,163443.1256181998,21036.39987656659,12652.62636273538,2019
Scotland,Dundee City,S12000042,NA,60.737,0.809,61.546,778.9420315308607,575.0451661480872,1353.987197678952,12824.83546324087,11032.70564915758,710809.8469074009,176419.3867457962,21999.59701164904,11153.61744301288,2019
Scotland,East Dunbartonshire,S12000045,NA,44.392,0.455,44.847,774.067585184389,141.1924065521525,915.2599917365441,17437.09644044848,15613.97423191279,310312.9814333022,118553.9070227498,20408.49982689018,15731.41724479683,2019
Scotland,Fife,S12000047,NA,164.917,1.495,166.412,2310.683398176049,962.5649191414487,3273.248317317604,14011.18986020877,12599.603567889,643856.1332049824,157425.3214638972,19669.54496861767,12677.8989098117,2019
Scotland,Perth and Kinross,S12000048,NA,48.288,0.687,48.975,724.3285770306684,302.4699224210843,1026.79849945175,15000.1776224045,12940.0396432111,440276.4518501955,154410.4846686449,20965.7682379122,13094.15262636274,2019
Scotland,Glasgow City,S12000049,NA,258.06,3.409,261.469,2972.242359576475,2221.84070208729,5194.083061663874,11517.64070207112,9796.828543111993,651757.3194741243,169534.1246290802,19865.00526511316,9902.874132804758,2019
Scotland,North Lanarkshire,S12000050,NA,144.837,1.374,146.211,2022.225095087642,860.649168068939,2882.874263156524,13962.07526452248,12704.65807730426,626382.2183907854,163161.2265084075,19717.21869870615,12781.96233894946,2019
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,Scotland(4),S92000003,UKM,2102.671,23.968,2126.639,28895.84688415912,18463.19812196597,47359.04500612868,13742.44800264003,12017.83944499505,770327.024447846,158293.7685459941,22269.43313187085,12121.90287413281,2019
NA,Unallocated,Scotland(4),NA,6.339,0.106,6.445,72.99301090188324,44.9641881976838,117.957199099567,11514.9094339617,10003.96432111001,424190.4546951302,257000,18302.12553911048,10049.55401387513,2019
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
NA,(4) To calculate total Scotland consumption sum the Unallocated Scotland and Scotland rows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019
"Sub-national gas sales and numbers of customers, 2020",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
Scotland,Clackmannanshire,S12000005,NA,23.181,0.204,23.385,310.6427959371524,819.3569697502135,1129.999765687373,13400.7504394613,11956.03207496171,4016455.734069674,149101.5785022823,48321.56363854493,12038.12155249222,2020
Scotland,Dumfries and Galloway,S12000006,NA,45.093,0.46,45.553,638.6915125565256,552.6139545000806,1191.305467056601,14163.87271985731,12621.02230280653,1201334.683695827,142225.8883851748,26152.07488105286,12710.85483176663,2020
Scotland,East Ayrshire,S12000008,NA,54.391,0.459,54.85,772.2616205868007,307.4110943762067,1079.672714962999,14198.33466174184,12850.00650709273,669740.9463533916,166086.2700007286,19684.09689996352,12922.58561832397,2020
Scotland,East Lothian,S12000010,NA,42.888,0.4,43.288,593.1085116794508,246.7315970695762,839.8401087490254,13829.24155193646,12229.32996966694,616828.9926739405,147375.3394796492,19401.22224979267,12304.7047618938,2020
Scotland,East Renfrewshire,S12000011,NA,36.551,0.44,36.991,675.161483181096,113.4601273764128,788.6216105575131,18471.76501822374,16390.86604398795,257863.9258554836,113726.3062917394,21319.2833542622,16551.04063429138,2020
Scotland,Na h-Eileanan Siar,S12000013,NA,1.702,0.013,1.715,20.15021908428739,4.592569114599888,24.74278819888725,11839.14164764241,9432.281186493277,353274.5472769145,184804.6862913602,14427.2817486223,9507.363025698012,2020
Scotland,Falkirk,S12000014,NA,67.71,0.55,68.26,949.9691846262388,377.4234416675621,1327.392626293823,14029.96875832578,12752.96682869696,686224.4393955674,170327.2079776345,19446.12696006187,12813.0019945757,2020
Scotland,Highland,S12000017,NA,45.478,0.555,46.033,642.2182490487761,502.0916838267139,1144.309932875476,14121.51477744791,12386.75231683666,904669.7005886737,143012.1339333926,24858.46963863914,12500.62568199338,2020
Scotland,Inverclyde,S12000018,NA,34.487,0.386,34.873,488.7053099082959,305.9286318638181,794.6339417721149,14170.71098988882,12413.53074851588,792561.2224451246,137109.8541672281,22786.50938468485,12520.6475057813,2020
Scotland,Midlothian,S12000019,NA,39.08,0.338,39.418,534.0307653203762,157.2987135366351,691.3294788570074,13665.06564279366,12397.51328948554,465380.8092799854,148346.9923675094,17538.42099693052,12466.58858155389,2020
Scotland,Moray,S12000020,NA,31.532,0.4,31.932,458.2717028441243,1279.735212634318,1738.006915478434,14533.54379183446,12783.48495723103,3199338.031585795,189163.4003758855,54428.37640856926,12895.05561061557,2020
Scotland,North Ayrshire,S12000021,NA,59.551,0.486,60.037,792.7979184518155,1446.80404819853,2239.601966650346,13312.92368645053,11918.99170095404,2976963.062136894,150085.1880575027,37303.69549861496,11982.06044588602,2020
Scotland,Orkney Islands,S12000023,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2020
Scotland,Scottish Borders,S12000026,NA,37.998,0.489,38.487,540.8722961889385,261.9913990133219,802.8636952022638,14234.23064869042,12392.50783353856,535769.7321335827,138917.9170397075,20860.64632739013,12512.63877626613,2020
Scotland,Shetland Islands,S12000027,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2020
Scotland,South Ayrshire,S12000028,NA,47.298,0.526,47.824,698.8250545194345,602.6040497886862,1301.429104308136,14774.93878217757,12911.07306964592,1145635.07564389,142760.6120764427,27212.88692514503,13024.62570175255,2020
Scotland,South Lanarkshire,S12000029,NA,130.371,1.369,131.74,1957.014754794664,590.7561864818977,2547.770941276557,15011.12022454889,13359.56192249552,431523.8761737748,149715.3910416299,19339.38774310427,13461.67322381396,2020
Scotland,Stirling,S12000030,NA,32.972,0.474,33.446,513.1951477701353,704.3766605533018,1217.571808323447,15564.57441981485,13367.07010641599,1486026.710028063,144519.8913047202,36404.10836343501,13516.23269363607,2020
Scotland,Aberdeen City,S12000033,NA,101.282,1.454,102.736,1385.274930267158,966.3298451530457,2351.60477542022,13677.40497094408,11384.40900581634,664600.9939154371,165930.0669427419,22889.78328356389,11534.07213863111,2020
Scotland,Aberdeenshire,S12000034,NA,68.676,0.775,69.451,1093.16750012755,380.3459194790798,1473.513419606603,15917.75147253116,14419.71749206635,490768.928360103,148787.1556171718,21216.59039620168,14531.83970527876,2020
Scotland,Argyll and Bute,S12000035,NA,20.653,0.341,20.994,328.7534358212179,136.2668329931537,465.0202688143703,15917.95070068358,13400.60666126078,399609.4809183393,124449.4216494444,22150.15093904783,13594.81835200369,2020
Scotland,City of Edinburgh,S12000036,NA,222.816,2.943,225.759,2904.660996305822,1772.774709673634,4677.435705979542,13036.14191218683,10586.37990232407,602369.9319312383,149124.5142983189,20718.71201582015,10712.67681773133,2020
Scotland,Renfrewshire,S12000038,NA,81.426,0.927,82.353,1085.068091251717,527.2759401618249,1612.344031413518,13325.81842718194,11770.83020492337,568798.2094518067,155505.5196854699,19578.44925398611,11869.93823267362,2020
Scotland,West Dunbartonshire,S12000039,NA,41.692,0.35,42.042,507.1859902579941,254.7447408940495,761.9307311520571,12165.06740520949,10910.89287323182,727842.1168401414,174362.5368175099,18123.08479977301,10968.45561662212,2020
Scotland,West Lothian,S12000040,NA,76.963,0.717,77.68,1111.460472729729,686.8250848537908,1798.285557583512,14441.49101165143,13285.48117448018,957915.0416370863,178929.8543468866,23149.91706466931,13368.32727895404,2020
Scotland,Angus,S12000041,NA,41.695,0.441,42.136,598.162060654503,364.7901927390375,962.9522533935402,14346.13408453059,12657.79699872862,827188.6456667518,157267.0353657697,22853.43301199782,12764.41321039934,2020
Scotland,Dundee City,S12000042,NA,61.345,0.79,62.135,795.9888049259039,904.0923713545102,1700.081176280428,12975.61015446905,11153.90346618076,1144420.723233557,169694.4109248319,27361.08757190678,11270.28461022515,2020
Scotland,East Dunbartonshire,S12000045,NA,44.699,0.465,45.164,787.2711713484581,149.0485068431327,936.3196781915882,17612.72447590456,15796.21787748646,320534.423318565,117380.8589870656,20731.54898130343,15904.33572594128,2020
Scotland,Fife,S12000047,NA,165.498,1.494,166.992,2349.961449706926,1100.161432891492,3450.122882598391,14199.33443127365,12780.93121502438,736386.5012660587,155293.786511841,20660.40817882528,12861.01851017609,2020
Scotland,Perth and Kinross,S12000048,NA,49.008,0.689,49.697,732.9207880323793,303.9326496236105,1036.853437655998,14955.12544956699,12904.06543132014,441121.4072911618,151979.0877541793,20863.50157265022,13056.2312921084,2020
Scotland,Glasgow City,S12000049,NA,258.915,3.27,262.185,3032.564966721821,2224.830453908565,5257.395420630356,11712.58894510485,9964.861699252186,680376.2855989494,163687.8294362417,20052.23571382938,10064.97081819183,2020
Scotland,North Lanarkshire,S12000050,NA,145.69,1.373,147.063,2052.737392856151,1008.333941206341,3061.071334062542,14089.76177401435,12831.9868656836,734401.9965086242,156416.6519446532,20814.69393431755,12909.07088726712,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
NA,Scotland(4),S92000003,UKM,2115.739,23.674,2139.413,29406.17798105084,19096.93597288951,48503.11395393995,13898.77389463012,12171.26668068195,806662.8357222909,153521.1562819081,22671.22521642149,12274.37907318978,2020
NA,Unallocated,Scotland(4),NA,5.098,0.096,5.194,55.08340354793255,44.00701136249791,99.0904149104298,10804.904579822,9077.313545225446,458406.3683593532,259527.6379602376,19077.86193885826,9216.045489583648,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
NA,(4) To calculate total Scotland consumption sum the Unallocated Scotland and Scotland rows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020
